publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;Neuropsychiatrie;40211;0948-6259;2194-1327;hybrid;165,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/40211;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Neuropsychology Review;11065;1040-7308;1573-6660;hybrid;1480,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11065;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Neuroradiology;234;0028-3940;1432-1920;hybrid;2417,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/234;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neuroscience and Behavioral Physiology;11055;0097-0549;1573-899X;hybrid;4938,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11055;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Neuroscience Bulletin;12264;1673-7067;1995-8218;hybrid;1290,00;NA;NA;3090;NA;NA;NA;NA;NA;https://www.springer.com/journal/12264;CC BY;Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Neurosurgical Review;10143;0344-5607;1437-2320;hybrid;1728,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10143;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neurotherapeutics;13311;1933-7213;1878-7479;hybrid;842,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13311;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neurotoxicity Research;12640;1029-8428;1476-3524;hybrid;954,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12640;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;New Forests;11056;0169-4286;1573-5095;hybrid;1590,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11056;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;New Generation Computing;354;0288-3635;1882-7055;hybrid;675,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/354;CC BY;Ohmsha, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;New Zealand Journal of Educational Studies;40841;0028-8276;2199-4714;hybrid;311,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40841;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Nexus Network Journal;4;1590-5896;1522-4600;hybrid;394,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/4;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Nonlinear Differential Equations and Applications NoDEA;30;1021-9722;1420-9004;hybrid;917,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/30;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Nonlinear Dynamics;11071;0924-090X;1573-269X;hybrid;5618,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11071;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Notfall + Rettungsmedizin;10049;1434-6222;1436-0578;hybrid;418,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10049;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin;48;0036-6978;1420-9144;hybrid;318,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/48;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Nuclear Medicine and Molecular Imaging;13139;1869-3474;1869-3482;hybrid;965,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13139;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Nuclear Science and Techniques;41365;1001-8042;2210-3147;hybrid;1748,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41365;CC BY;Science Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Numerical Algorithms;11075;1017-1398;1572-9265;hybrid;3623,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11075;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Numerical Analysis and Applications;12258;1995-4239;1995-4247;hybrid;840,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12258;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Numerische Mathematik;211;0029-599X;0945-3245;hybrid;2443,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/211;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Nutrient Cycling in Agroecosystems;10705;1385-1314;1573-0867;hybrid;2765,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10705;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Nutrire;41110;NA;2316-7874;hybrid;279,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/41110;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Obere Extremität;11678;1862-6599;1862-6602;hybrid;621,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11678;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Obesity Surgery;11695;0960-8923;1708-0428;hybrid;2438,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11695;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Occupational Health Science;41542;2367-0134;2367-0142;hybrid;196,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41542;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Ocean Dynamics;10236;1616-7341;1616-7228;hybrid;948,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10236;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Ocean Science Journal;12601;1738-5261;2005-7172;hybrid;557,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12601;CC BY;Korea Institute of Ocean Science & Technology and The Korean Society of Oceanography, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Oceanology;11491;0001-4370;1531-8508;hybrid;3534,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11491;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Odontology;10266;1618-1247;1618-1255;hybrid;486,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10266;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Oecologia;442;0029-8549;1432-1939;hybrid;7347,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/442;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Open Economies Review;11079;0923-7992;1573-708X;hybrid;1057,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11079;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Operational Research;12351;1109-2858;1866-1505;hybrid;723,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12351;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Operations Management Research;12063;1936-9735;1936-9743;hybrid;354,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12063;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Operative Orthopädie und Traumatologie;64;0934-6694;1439-0981;hybrid;578,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/64;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;OPSEARCH;12597;0030-3887;0975-0320;hybrid;182,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12597;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Optical and Quantum Electronics;11082;0306-8919;1572-817X;hybrid;4585,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11082;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Optical Memory and Neural Networks;12005;1060-992X;1934-7898;hybrid;1577,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12005;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Optical Review;10043;1340-6000;1349-9432;hybrid;1073,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10043;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Optics and Spectroscopy;11449;0030-400X;1562-6911;hybrid;7260,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11449;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Optimization and Engineering;11081;1389-4420;1573-2924;hybrid;829,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11081;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Optimization Letters;11590;1862-4472;1862-4480;hybrid;798,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11590;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Optoelectronics Letters;11801;1673-1905;1993-5013;hybrid;1198,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11801;CC BY;Tianjin University of Technology, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Optoelectronics, Instrumentation and Data Processing;11974;8756-6990;1934-7944;hybrid;4375,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11974;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;OR Spectrum;291;0171-6468;1436-6304;hybrid;847,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/291;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Oral and Maxillofacial Surgery;10006;1865-1550;1865-1569;hybrid;766,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10006;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Oral Radiology;11282;0911-6028;1613-9674;hybrid;406,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11282;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Oralprophylaxe & Kinderzahnheilkunde;44190;1614-2217;2190-8036;hybrid;150,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/44190;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Order;11083;0167-8094;1572-9273;hybrid;574,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11083;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Organic Agriculture;13165;1879-4238;1879-4246;hybrid;757,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13165;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Organisationsberatung, Supervision, Coaching;11613;1618-808X;1862-2577;hybrid;324,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11613;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Organisms Diversity & Evolution;13127;1439-6092;1618-1077;hybrid;662,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13127;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Origins of Life and Evolution of Biospheres;11084;0169-6149;1573-0875;hybrid;807,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11084;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Ornithology Research;43388;NA;2662-673X;hybrid;319,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/43388;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Orthopädie and Rheuma;15002;1435-0017;2196-5684;closed;194,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15002;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Osteoporosis International;198;0937-941X;1433-2965;hybrid;3655,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/198;CC BY-NC;Springer;SpringerNature;NA;2022-02-04
springer;par;Österreichische Wasser- und Abfallwirtschaft;506;0945-358X;1613-7566;hybrid;491,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/506;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Österreichische Zeitschrift für Soziologie;11614;1011-0070;1862-2585;hybrid;168,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11614;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;par;Oxidation of Metals;11085;0030-770X;1573-4889;hybrid;2760,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11085;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Paddy and Water Environment;10333;1611-2490;1611-2504;hybrid;571,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10333;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Pädiatrie;15014;1867-2132;2196-6443;closed;139,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15014;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Pädiatrie & Pädologie;608;0030-9338;1613-7558;hybrid;200,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/608;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;P-Adic Numbers, Ultrametric Analysis, and Applications;12607;2070-0466;2070-0474;hybrid;770,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12607;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Palaeobiodiversity and Palaeoenvironments;12549;1867-1594;1867-1608;hybrid;183,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/12549;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Paleontological Journal;11492;0031-0301;1555-6174;hybrid;7817,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11492;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;PalZ;12542;0031-0220;1867-6812;hybrid;491,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12542;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Parasitology Research;436;0932-0113;1432-1955;hybrid;8357,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/436;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Pastoral Psychology;11089;0031-2789;1573-6679;hybrid;1378,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11089;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Pattern Analysis and Applications;10044;1433-7541;1433-755X;hybrid;1458,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10044;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Pattern Recognition and Image Analysis;11493;1054-6618;1555-6212;hybrid;2656,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11493;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Pediatric Cardiology;246;0172-0643;1432-1971;hybrid;1873,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/246;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Pediatric Drugs;40272;1174-5878;1179-2019;hybrid;1743,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40272;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;Pediatric Nephrology;467;0931-041X;1432-198X;hybrid;6070,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/467;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Pediatric Radiology;247;0301-0449;1432-1998;hybrid;3918,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/247;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Pediatric Surgery International;383;0179-0358;1437-9813;hybrid;3413,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/383;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Peer-to-Peer Networking and Applications;12083;1936-6442;1936-6450;hybrid;1300,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12083;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Peking Mathematical Journal;42543;2096-6075;2524-7182;hybrid;229,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/42543;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Periodica Mathematica Hungarica;10998;0031-5303;1588-2829;hybrid;1236,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10998;CC BY;Akadémiai Kiadó, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Personal and Ubiquitous Computing;779;1617-4909;1617-4917;hybrid;1319,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/779;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Perspectives on Behavior Science;40614;2520-8969;2520-8977;hybrid;548,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40614;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Petroleum Chemistry;11494;0965-5441;1555-6239;hybrid;16512,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11494;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Petrology;11495;0869-5911;1556-2085;hybrid;3279,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11495;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science;41064;2512-2789;2512-2819;hybrid;630,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41064;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Pflegezeitschrift;41906;0945-1129;2520-1816;closed;120,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/41906;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Pflügers Archiv - European Journal of Physiology;424;0031-6768;1432-2013;hybrid;6007,00;NA;NA;2990;NA;NA;NA;NA;NA;https://www.springer.com/journal/424;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Pharmaceutical Chemistry Journal;11094;0091-150X;1573-9031;closed;8223,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11094;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Pharmaceutical Medicine;40290;1178-2595;1179-1993;hybrid;1425,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/40290;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;Pharmaceutical Research;11095;0724-8741;1573-904X;hybrid;4277,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11095;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;PharmacoEconomics;40273;1170-7690;1179-2027;hybrid;3730,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40273;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;Pharmacological Reports;43440;1734-1140;2299-5684;hybrid;667,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/43440;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Phenomenology and the Cognitive Sciences;11097;1568-7759;1572-8676;hybrid;878,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11097;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Phenomics;43657;2730-583X;2730-5848;hybrid;322,00;NA;NA;2570;NA;NA;NA;NA;NA;https://www.springer.com/journal/43657;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Philosophia;11406;0048-3893;1574-9274;hybrid;842,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11406;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Philosophical Studies;11098;0031-8116;1573-0883;hybrid;3433,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11098;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Philosophy & Technology;13347;2210-5433;2210-5441;hybrid;512,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13347;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Philosophy of Management;40926;1740-3812;2052-9597;hybrid;731,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40926;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Photochemical & Photobiological Sciences;43630;1474-905X;1474-9092;hybrid;2444,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/43630;CC BY;Springer;SpringerNature;transformative;2022-02-04
