publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;Swarm Intelligence;11721;1935-3812;1935-3820;hybrid;338,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11721;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Symbiosis;13199;0334-5114;1878-7665;hybrid;1574,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13199;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Synthese;11229;0039-7857;1573-0964;hybrid;4658,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/11229;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Systematic Parasitology;11230;0165-5752;1573-5192;hybrid;2288,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11230;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Systemic Practice and Action Research;11213;1094-429X;1573-9295;hybrid;1760,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11213;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Systems Microbiology and Biomanufacturing;43393;2662-7655;2662-7663;hybrid;322,00;NA;NA;2170;NA;NA;NA;NA;NA;https://www.springer.com/journal/43393;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Targeted Oncology;11523;1776-260X;1776-2596;hybrid;1086,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11523;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;Technical Physics;11454;1063-7842;1090-6525;hybrid;10886,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11454;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Technical Physics Letters;11455;1063-7850;1090-6533;hybrid;6256,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11455;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Techniques in Coloproctology;10151;1123-6337;1128-045X;hybrid;1134,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10151;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Technology and Economics of Smart Grids and Sustainable Energy;40866;NA;2199-4706;hybrid;200,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40866;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Technology, Knowledge and Learning;10758;2211-1662;2211-1670;hybrid;929,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10758;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;TechTrends;11528;8756-3894;1559-7075;hybrid;306,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11528;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Telecommunication Systems;11235;1018-4864;1572-9451;hybrid;3805,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11235;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Tertiary Education and Management;11233;1358-3883;1573-1936;hybrid;660,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11233;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Test;11749;1133-0686;1863-8260;hybrid;477,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11749;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Thalassas: An International Journal of Marine Sciences;41208;0212-5919;2366-1674;hybrid;326,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/41208;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The American Sociologist;12108;0003-1232;1936-4784;hybrid;662,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12108;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Analysis of Verbal Behavior;40616;0889-9401;2196-8926;hybrid;229,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40616;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Annals of Regional Science;168;0570-1864;1432-0592;hybrid;940,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/168;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Asia-Pacific Education Researcher;40299;0119-5646;2243-7908;hybrid;384,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40299;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Astronomy and Astrophysics Review;159;0935-4956;1432-0754;hybrid;657,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/159;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;The Australian Educational Researcher;13384;0311-6999;2210-5328;hybrid;592,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/13384;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;The Australian Journal of Language and Literacy;44020;1038-1562;1839-4728;hybrid;326,00;NA;NA;2190;NA;NA;NA;NA;NA;NA;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;The Botanical Review;12229;0006-8101;1874-9372;hybrid;203,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12229;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;The Cerebellum;12311;1473-4222;1473-4230;hybrid;1131,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12311;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Journal of Health Economics;10198;1618-7598;1618-7601;hybrid;733,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10198;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal A;10050;1434-6001;1434-601X;hybrid;6004,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10050;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal B;10051;1434-6028;1434-6036;hybrid;5949,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10051;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal D;10053;1434-6060;1434-6079;hybrid;3758,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10053;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal E;10189;1292-8941;1292-895X;hybrid;2987,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10189;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal H;13129;2102-6459;2102-6467;hybrid;540,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/13129;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal Plus;13360;NA;2190-5444;hybrid;4380,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13360;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The European Physical Journal Special Topics;11734;1951-6355;1951-6401;hybrid;3194,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11734;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Indian Journal of Labour Economics;41027;0971-7927;0019-5308;hybrid;386,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41027;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Indian Journal of Pediatrics;12098;0019-5456;0973-7693;hybrid;1466,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12098;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The International Journal of Advanced Manufacturing Technology;170;0268-3768;1433-3015;hybrid;17354,00;NA;NA;1060;NA;NA;NA;NA;NA;https://www.springer.com/journal/170;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The International Journal of Cardiovascular Imaging;10554;1569-5794;1573-0743;hybrid;1652,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10554;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The International Journal of Life Cycle Assessment;11367;0948-3349;1614-7502;hybrid;909,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11367;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The International Sports Law Journal;40318;1567-7559;2213-5154;hybrid;301,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40318;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;The Japanese Economic Review;42973;1352-4739;1468-5876;hybrid;314,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42973;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;The Journal of Analysis;41478;0971-3611;2367-2501;hybrid;330,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/41478;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Behavioral Health Services & Research;11414;1094-3412;1556-3308;hybrid;578,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11414;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Comparative Germanic Linguistics;10828;1383-4924;1572-8552;hybrid;199,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10828;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of East Asian Philosophy;43493;2730-5406;2730-5414;hybrid;727,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/43493;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Economic Inequality;10888;1569-1721;1573-8701;hybrid;685,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10888;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Ethics;10892;1382-4554;1572-8609;hybrid;870,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10892;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Frailty & Aging;42415;NA;2273-4309;hybrid;1017,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42415;CC BY;Serdi-Editions;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Geometric Analysis;12220;1050-6926;1559-002X;hybrid;1435,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12220;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Membrane Biology;232;0022-2631;1432-1424;hybrid;3810,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/232;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The journal of nutrition, health & aging;12603;1279-7707;1760-4788;hybrid;1076,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12603;CC BY;Serdi-Editions;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Obstetrics and Gynecology of India;13224;0971-9202;0975-6434;hybrid;450,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13224;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Prevention of Alzheimer's Disease;42414;NA;2426-0266;hybrid;1017,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/42414;CC BY;Serdi-Editions;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Real Estate Finance and Economics;11146;0895-5638;1573-045X;hybrid;2281,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11146;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Supercomputing;11227;0920-8542;1573-0484;hybrid;5220,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11227;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Technology Transfer;10961;0892-9912;1573-7047;hybrid;1195,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10961;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of the Astronautical Sciences;40295;0021-9142;2195-0571;hybrid;241,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40295;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Journal of Value Inquiry;10790;0022-5363;1573-0492;hybrid;1276,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10790;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Mathematical Intelligencer;283;0343-6993;1866-7414;hybrid;236,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/283;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Nucleus;13237;0029-568X;0976-7975;hybrid;255,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13237;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Patient - Patient-Centered Outcomes Research;40271;1178-1653;1178-1661;hybrid;919,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40271;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;The Protein Journal;10930;1572-3887;1573-4943;hybrid;2149,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/10930;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Psychological Record;40732;0033-2933;2163-3452;hybrid;373,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40732;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Ramanujan Journal;11139;1382-4090;1572-9303;hybrid;1230,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11139;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Review of Austrian Economics;11138;0889-3047;1573-7128;hybrid;706,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11138;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Review of International Organizations;11558;1559-7431;1559-744X;hybrid;754,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11558;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Review of Socionetwork Strategies;12626;2523-3173;1867-3236;hybrid;110,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12626;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Science of Nature;114;0028-1042;1432-1904;hybrid;1149,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/114;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Urban Review;11256;0042-0972;1573-1960;hybrid;1745,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11256;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The Visual Computer;371;0178-2789;1432-2315;hybrid;2661,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/371;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The VLDB Journal;778;1066-8888;0949-877X;hybrid;1033,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/778;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;The AAPS Journal;12248;NA;1550-7416;hybrid;911,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12248;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theoretical and Applied Climatology;704;0177-798X;1434-4483;hybrid;9138,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/704;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theoretical and Applied Genetics;122;0040-5752;1432-2242;hybrid;9087,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/122;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theoretical and Computational Fluid Dynamics;162;0935-4964;1432-2250;hybrid;3040,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/162;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Theoretical and Experimental Chemistry;11237;0040-5760;1573-935X;closed;5303,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11237;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Theoretical and Experimental Plant Physiology;40626;NA;2197-0025;hybrid;449,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/40626;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theoretical and Mathematical Physics;11232;0040-5779;1573-9333;hybrid;6499,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11232;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Theoretical Chemistry Accounts;214;1432-881X;1432-2234;hybrid;5921,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/214;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theoretical Ecology;12080;1874-1738;1874-1746;hybrid;615,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12080;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theoretical Foundations of Chemical Engineering;11236;0040-5795;1608-3431;hybrid;9935,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11236;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Theoretical Medicine and Bioethics;11017;1386-7415;1573-1200;hybrid;795,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11017;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theory and Decision;11238;0040-5833;1573-7187;hybrid;1186,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11238;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theory and Society;11186;0304-2421;1573-7853;hybrid;1679,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11186;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theory in Biosciences;12064;1431-7613;1611-7530;hybrid;299,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/12064;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Theory of Computing Systems;224;1432-4350;1433-0490;hybrid;1812,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/224;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Therapeutic Innovation & Regulatory Science;43441;2168-4790;2168-4804;hybrid;518,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/43441;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Thermal Engineering;11509;0040-6015;1555-6301;hybrid;4680,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11509;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Thermophysics and Aeromechanics;11510;0869-8643;1531-8699;hybrid;2567,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11510;NA;Kutateladze Institute of Thermophysics SB RAS;SpringerNature;NA;2022-02-04
springer;par;Tissue Engineering and Regenerative Medicine;13770;1738-2696;2212-5469;hybrid;2089,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13770;CC BY;Korean Tissue Engineering and Regenerative Medicine Society, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;TOP;11750;1134-5764;1863-8279;hybrid;502,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11750;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Topics in Catalysis;11244;1022-5528;1572-9028;hybrid;2796,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11244;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Topics in Current Chemistry;41061;2365-0869;2364-8961;hybrid;4175,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/41061;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Topoi;11245;0167-7411;1572-8749;hybrid;1028,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11245;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Toxicological Research;43188;1976-8257;2234-2753;hybrid;754,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/43188;CC BY;Springer;SpringerNature;transformative;2022-02-04
